Bound type, bound value, parameter (k/m)
hudson_overlap,72,
RecMin,136,
RecMinRobust,97,
hudson_nonoverlap,52,
robust_hudson,29,2
robust_hudson,21,3
robust_hudson,16,4
adversarial_hudson,72,0
adversarial_hudson,70,1
adversarial_hudson,68,2
adversarial_hudson,66,3
adversarial_hudson,64,4
adversarial_hudson,62,5
